Server_09	Server_0	Server_02	Server_04	Server_0F	
3.776	4.000	3.746	3.583	3.167	
3.776	3.766	3.746	3.583	3.167	
3.654	3.766	3.746	3.583	3.167	
3.654	3.649	3.746	3.583	3.167	
3.654	3.649	3.639	3.583	3.167	
3.593	3.649	3.639	3.583	3.167	
3.593	3.590	3.639	3.583	3.167	
3.593	3.590	3.585	3.583	3.167	
3.562	3.590	3.585	3.583	3.167	
3.562	3.561	3.585	3.583	3.167	
3.562	3.561	3.558	3.583	3.167	
3.562	3.561	3.558	3.557	3.167	
3.547	3.561	3.558	3.557	3.167	
3.547	3.546	3.558	3.557	3.167	
3.547	3.546	3.300	3.557	3.167	
3.547	3.546	3.300	3.544	3.167	
3.294	3.546	3.300	3.544	3.167	
3.294	3.539	3.300	3.544	3.167	
3.294	3.539	3.300	3.293	3.167	
3.294	3.535	3.300	3.293	3.167	
3.294	3.533	3.300	3.293	3.167	
3.294	3.533	3.300	3.293	3.167	
3.294	3.287	3.300	3.293	3.167	
3.294	3.287	3.171	3.293	3.167	
3.294	3.287	3.351	3.293	3.167	
3.294	3.287	3.441	3.293	3.167	
3.294	3.287	3.731	3.293	3.167	
3.294	3.287	3.631	3.293	3.167	
3.294	3.287	3.582	3.293	3.167	
3.294	3.287	3.557	3.293	3.167	
3.294	3.287	3.299	3.293	3.167	
3.294	3.287	3.415	3.293	3.167	
3.294	3.287	3.718	3.293	3.167	
3.294	3.287	3.625	3.293	3.167	
3.294	3.287	3.333	3.293	3.167	
3.294	3.287	3.432	3.293	3.167	
3.294	3.287	3.727	3.293	3.167	
3.294	3.287	3.629	3.293	3.167	
3.294	3.287	3.580	3.293	3.167	
3.294	3.287	3.311	3.293	3.167	
3.294	3.287	3.666	3.293	3.167	
3.294	3.287	3.599	3.293	3.167	
3.294	3.287	3.320	3.293	3.167	
3.294	3.287	3.181	3.293	3.167	
3.294	3.287	3.601	3.293	3.167	
3.294	3.287	3.566	3.293	3.167	
3.294	3.287	3.549	3.293	3.167	
3.294	3.287	3.295	3.293	3.167	
3.294	3.287	3.658	3.293	3.167	
3.294	3.287	3.595	3.293	3.167	
3.294	3.287	3.563	3.293	3.167	
3.294	3.287	3.792	3.293	3.167	
3.294	3.287	3.662	3.293	3.167	
3.294	3.287	3.352	3.293	3.167	
3.294	3.287	3.197	3.293	3.167	
3.294	3.287	3.609	3.293	3.167	
3.294	3.287	3.570	3.293	3.167	
3.294	3.287	3.306	3.293	3.167	
3.294	3.287	3.174	3.293	3.167	
3.294	3.287	3.598	3.293	3.167	
3.294	3.287	3.809	3.293	3.167	
3.294	3.287	3.670	3.293	3.167	
3.294	3.287	3.356	3.293	3.167	
3.294	3.287	3.444	3.293	3.167	
3.294	3.287	3.488	3.293	3.167	
3.294	3.287	3.510	3.293	3.167	
3.294	3.287	3.521	3.293	3.167	
3.294	3.287	3.281	3.293	3.167	
3.294	3.287	3.406	3.293	3.167	
3.294	3.287	3.714	3.293	3.167	
3.294	3.287	3.378	3.293	3.167	
3.294	3.287	3.699	3.293	3.167	
3.294	3.287	3.616	3.293	3.167	
3.294	3.287	3.574	3.293	3.167	
3.294	3.287	3.553	3.293	3.167	
3.294	3.287	3.297	3.293	3.167	
3.294	3.287	3.659	3.293	3.167	
3.294	3.287	3.595	3.293	3.167	
3.294	3.287	3.319	3.293	3.167	
3.294	3.287	3.425	3.293	3.167	
3.294	3.287	3.478	3.293	3.167	
3.294	3.287	3.260	3.293	3.167	
3.294	3.287	3.641	3.293	3.167	
3.294	3.287	3.586	3.293	3.167	
3.294	3.287	3.314	3.293	3.167	
3.294	3.287	3.668	3.293	3.167	
3.294	3.287	3.600	3.293	3.167	
3.294	3.287	3.566	3.293	3.167	
3.294	3.287	3.549	3.293	3.167	
3.294	3.287	3.540	3.293	3.167	
3.294	3.287	3.781	3.293	3.167	
3.294	3.287	3.656	3.293	3.167	
3.294	3.287	3.594	3.293	3.167	
3.294	3.287	3.563	3.293	3.167	
3.294	3.287	3.302	3.293	3.167	
3.294	3.287	3.417	3.293	3.167	
3.294	3.287	3.474	3.293	3.167	
3.294	3.287	3.748	3.293	3.167	
3.294	3.287	3.640	3.293	3.167	
3.294	3.287	3.586	3.293	3.167	
3.294	3.287	3.559	3.293	3.167	
3.294	3.287	3.545	3.293	3.167	
3.294	3.287	3.538	3.293	3.167	
3.294	3.287	3.535	3.293	3.167	
3.294	3.287	3.533	3.293	3.167	
3.294	3.287	3.532	3.293	3.167	
3.294	3.287	3.287	3.293	3.167	
3.294	3.287	3.409	3.293	3.167	
3.294	3.287	3.715	3.293	3.167	
3.294	3.287	3.623	3.293	3.167	
3.294	3.287	3.578	3.293	3.167	
3.294	3.287	3.555	3.293	3.167	
3.294	3.287	3.543	3.293	3.167	
3.294	3.287	3.537	3.293	3.167	
3.294	3.287	3.290	3.293	3.167	
3.294	3.287	3.411	3.293	3.167	
3.294	3.287	3.716	3.293	3.167	
3.294	3.287	3.624	3.293	3.167	
3.294	3.287	3.333	3.293	3.167	
3.294	3.287	3.432	3.293	3.167	
3.294	3.287	3.482	3.293	3.167	
3.294	3.287	3.752	3.293	3.167	
3.294	3.287	3.642	3.293	3.167	
3.294	3.287	3.587	3.293	3.167	
3.294	3.287	3.559	3.293	3.167	
3.294	3.287	3.545	3.293	3.167	
3.294	3.287	3.538	3.293	3.167	
3.294	3.287	3.535	3.293	3.167	
3.294	3.287	3.533	3.293	3.167	
3.294	3.287	3.532	3.293	3.167	
3.294	3.287	3.532	3.293	3.167	
3.294	3.287	3.777	3.293	3.167	
3.294	3.287	3.654	3.293	3.167	
3.294	3.287	3.593	3.293	3.167	
3.294	3.287	3.562	3.293	3.167	
3.294	3.287	3.547	3.293	3.167	
3.294	3.287	3.539	3.293	3.167	
3.294	3.287	3.535	3.293	3.167	
3.294	3.287	3.534	3.293	3.167	
3.294	3.287	3.533	3.293	3.167	
3.294	3.287	3.532	3.293	3.167	
3.294	3.287	3.532	3.293	3.167	
3.294	3.287	3.287	3.293	3.167	
3.294	3.287	3.409	3.293	3.167	
3.294	3.287	3.470	3.293	3.167	
3.294	3.287	3.501	3.293	3.167	
3.294	3.287	3.516	3.293	3.167	
3.294	3.287	3.524	3.293	3.167	
3.294	3.287	3.283	3.293	3.167	
3.294	3.287	3.652	3.293	3.167	
3.294	3.287	3.592	3.293	3.167	
3.294	3.287	3.562	3.293	3.167	
3.294	3.287	3.547	3.293	3.167	
3.294	3.287	3.539	3.293	3.167	
3.294	3.287	3.535	3.293	3.167	
3.294	3.287	3.533	3.293	3.167	
3.294	3.287	3.533	3.293	3.167	
3.294	3.287	3.532	3.293	3.167	
3.294	3.287	3.532	3.293	3.167	
3.294	3.287	3.532	3.293	3.167	
3.294	3.287	3.532	3.293	3.167	
3.294	3.287	3.532	3.293	3.167	
3.294	3.287	3.532	3.293	3.167	
3.294	3.287	3.532	3.293	3.167	
3.294	3.287	3.287	3.293	3.167	
3.294	3.287	3.654	3.293	3.167	
3.294	3.287	3.593	3.293	3.167	
3.294	3.287	3.562	3.293	3.167	
3.294	3.287	3.547	3.293	3.167	
3.294	3.287	3.539	3.293	3.167	
3.294	3.287	3.535	3.293	3.167	
3.294	3.287	3.534	3.293	3.167	
3.294	3.287	3.533	3.293	3.167	
3.294	3.287	3.532	3.293	3.167	
3.294	3.287	3.777	3.293	3.167	
3.294	3.287	3.654	3.293	3.167	
3.294	3.287	3.593	3.293	3.167	
3.294	3.287	3.562	3.293	3.167	
3.294	3.287	3.547	3.293	3.167	
3.294	3.287	3.539	3.293	3.167	
3.294	3.287	3.535	3.293	3.167	
3.294	3.287	3.534	3.293	3.167	
3.294	3.287	3.533	3.293	3.167	
3.294	3.287	3.532	3.293	3.167	
3.294	3.287	3.532	3.293	3.167	
3.294	3.287	3.532	3.293	3.167	
3.294	3.287	3.532	3.293	3.167	
3.294	3.287	3.532	3.293	3.167	
3.294	3.287	3.532	3.293	3.167	
3.294	3.287	3.776	3.293	3.167	
3.294	3.287	3.409	3.293	3.167	
3.294	3.287	3.470	3.293	3.167	
3.294	3.287	3.501	3.293	3.167	
3.294	3.287	3.516	3.293	3.167	
3.294	3.287	3.279	3.293	3.167	
3.294	3.287	3.650	3.293	3.167	
3.294	3.287	3.591	3.293	3.167	
3.294	3.287	3.561	3.293	3.167	
3.294	3.287	3.302	3.293	3.167	
3.294	3.287	3.661	3.293	3.167	
3.294	3.287	3.596	3.293	3.167	
3.294	3.287	3.564	3.293	3.167	
3.294	3.287	3.548	3.293	3.167	
3.294	3.287	3.540	3.293	3.167	
3.294	3.287	3.291	3.293	3.167	
3.294	3.287	3.411	3.293	3.167	
3.294	3.287	3.716	3.293	3.167	
3.294	3.287	3.624	3.293	3.167	
3.294	3.287	3.333	3.293	3.167	
3.294	3.287	3.432	3.293	3.167	
3.294	3.287	3.482	3.293	3.167	
3.294	3.287	3.507	3.293	3.167	
3.294	3.287	3.519	3.293	3.167	
3.294	3.287	3.525	3.293	3.167	
3.294	3.287	3.284	3.293	3.167	
3.294	3.287	3.652	3.293	3.167	
3.294	3.287	3.592	3.293	3.167	
3.294	3.287	3.562	3.293	3.167	
3.294	3.287	3.547	3.293	3.167	
3.294	3.287	3.539	3.293	3.167	
3.294	3.287	3.535	3.293	3.167	
3.294	3.287	3.533	3.293	3.167	
3.294	3.287	3.533	3.293	3.167	
3.294	3.287	3.532	3.293	3.167	
3.294	3.287	3.532	3.293	3.167	
3.294	3.287	3.532	3.293	3.167	
3.294	3.287	3.532	3.293	3.167	
3.294	3.287	3.776	3.293	3.167	
3.294	3.287	3.654	3.293	3.167	
3.294	3.287	3.593	3.293	3.167	
3.294	3.287	3.562	3.293	3.167	
3.294	3.287	3.547	3.293	3.167	
